epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
23,49.8194,3.29396,2.20882,0.99784,0.12934,0.31554,0.09544,0.01969,3.06817,2.8726,1.07443,0.000423385,0.000423385,0.000423385
24,51.963,2.93838,1.98191,1.02325,0.12934,0.31554,0.09544,0.01969,3.06817,2.8726,1.07443,0.000426689,0.000426689,0.000426689
25,54.1334,3.10401,2.05347,1.04476,0.14744,0.35961,0.12464,0.02662,3.05887,2.74072,1.07444,0.000428672,0.000428672,0.000428672
26,56.8564,3.26633,2.07058,0.95712,0.14744,0.35961,0.12464,0.02662,3.05887,2.74072,1.07444,0.000429336,0.000429336,0.000429336
27,58.936,3.13059,1.92137,1.03408,0.14744,0.35961,0.12464,0.02662,3.05887,2.74072,1.07444,0.000428679,0.000428679,0.000428679
28,60.9516,3.0723,1.96886,1.02188,0.16069,0.39204,0.1587,0.0328,3.04377,2.61428,1.07646,0.000426702,0.000426702,0.000426702
29,63.081,2.9059,1.81203,1.02363,0.16069,0.39204,0.1587,0.0328,3.04377,2.61428,1.07646,0.000423405,0.000423405,0.000423405
30,65.2216,3.13152,1.94436,1.04959,0.17569,0.42866,0.20904,0.0431,3.03436,2.46938,1.08173,0.000418787,0.000418787,0.000418787
31,67.3105,3.07515,1.81978,1.03313,0.17569,0.42866,0.20904,0.0431,3.03436,2.46938,1.08173,0.000412849,0.000412849,0.000412849
32,69.3805,2.94114,1.77718,0.9928,0.17569,0.42866,0.20904,0.0431,3.03436,2.46938,1.08173,0.000405591,0.000405591,0.000405591
33,71.5913,3.06902,1.86531,1.03859,0.18403,0.44961,0.23189,0.05027,3.04431,2.30689,1.08938,0.000397013,0.000397013,0.000397013
34,74.0136,3.02726,1.76074,1.00896,0.18403,0.44961,0.23189,0.05027,3.04431,2.30689,1.08938,0.000387114,0.000387114,0.000387114
35,76.3537,3.08505,1.67759,0.99642,0.18403,0.44961,0.23189,0.05027,3.04431,2.30689,1.08938,0.000375895,0.000375895,0.000375895
36,78.5404,3.06788,1.66635,1.00023,0.3636,0.43316,0.26416,0.05701,3.07845,2.15078,1.09749,0.000363356,0.000363356,0.000363356
37,80.481,2.98178,1.64878,1.00744,0.3636,0.43316,0.26416,0.05701,3.07845,2.15078,1.09749,0.000349497,0.000349497,0.000349497
38,82.5267,2.8665,1.6237,1.00335,0.3636,0.43316,0.26416,0.05701,3.07845,2.15078,1.09749,0.000334317,0.000334317,0.000334317
39,84.7585,3.07311,1.66617,1.00444,0.51016,0.33449,0.27408,0.05842,3.09847,2.02194,1.10116,0.000317817,0.000317817,0.000317817
40,86.6883,2.806,1.57168,1.04225,0.51016,0.33449,0.27408,0.05842,3.09847,2.02194,1.10116,0.000299997,0.000299997,0.000299997
41,88.6024,2.98271,1.62876,1.0619,0.51016,0.33449,0.27408,0.05842,3.09847,2.02194,1.10116,0.000280856,0.000280856,0.000280856
42,90.5697,3.08506,1.62959,1.01934,0.5071,0.37254,0.2827,0.06046,3.09804,1.87116,1.09811,0.000260395,0.000260395,0.000260395
43,92.4116,2.94651,1.59082,1.07477,0.5071,0.37254,0.2827,0.06046,3.09804,1.87116,1.09811,0.000238614,0.000238614,0.000238614
44,94.314,2.97667,1.61275,1.05941,0.5071,0.37254,0.2827,0.06046,3.09804,1.87116,1.09811,0.000215513,0.000215513,0.000215513
45,96.195,2.92068,1.56698,1.02035,0.5071,0.37254,0.2827,0.06046,3.09804,1.87116,1.09811,0.000191092,0.000191092,0.000191092
46,98.1257,2.90996,1.60473,1.11232,0.50295,0.43378,0.29161,0.0632,3.08575,1.73567,1.09299,0.00016535,0.00016535,0.00016535
47,100.007,3.00549,1.62721,1.13417,0.50295,0.43378,0.29161,0.0632,3.08575,1.73567,1.09299,0.000138288,0.000138288,0.000138288
48,101.892,2.97288,1.61622,1.07845,0.50295,0.43378,0.29161,0.0632,3.08575,1.73567,1.09299,0.000109905,0.000109905,0.000109905
49,103.77,2.94269,1.58905,1.06247,0.50295,0.43378,0.29161,0.0632,3.08575,1.73567,1.09299,8.02027e-05,8.02027e-05,8.02027e-05
50,105.624,2.89169,1.56368,1.07662,0.49741,0.45302,0.30141,0.06598,3.05156,1.64609,1.08415,4.91798e-05,4.91798e-05,4.91798e-05
